Frequency(Hz)	Amplitude(V)
0.98	4.96
2.53	4.96
3.93	4.96
5.40	4.96
7.46	5
8.61	4.50
13.33	3.28
20.45	2.28
33	1.04
43	0.360
49	0.240
59	0.560
69	0.960
84	1.40
96	1.72
120	2.28
150	2.80
186	3.20
214	3.52
279	3.96
425	4.40
602	4.60
871	4.80
1100	4.84
1500	4.92
1900	4.92
18000	4.96
30000	5
