Frequency (Hz),Vpp(mV)
1,4
2,8
5,12
10,13
20,23
40,29
45,24
50,9
55,23
60,28
75,30
90,32
100,31
150,29
300,25
500,23
1000,22
2500,19
5000,19
10000,18.3
15000,19
20000,18
