Frequency(Hz)	Vpp(mV)
1	4
2	5
3	7
4	8
5	12
10	30
20	49
30	56.5
40	61
45	48
47.5	33.5
50	10
52.5	31
55	47
60	59
100	72
150	80
200	85
300	92.5
400	97
500	100
1000	108
2000	114
3000	116
5000	120
10000	110
15000	110
17000	104
19000	100
20000	94
