Start[1](ml)	End[1](ml)	Start[2](ml)	End[2](ml)	Volume
0.00	24.50	0.00	5.90	30.40
0.30	23.95	0.50	8.20	31.35
0.30	24.00	0.20	6.20	29.70
0.10	24.65	1.10	6.15	29.60
