year	number
1996	420921
1997	895932
1998	909526
1999	2098960
2001	4053946
2003	6320430
2004	7235733
2005	7816230
2005	9152052
2006	9808358
2008	11185272
2009	12837064
2008	12978189
2013	17425170
2016	22338618
