x	y	ex	ey
0.00769	2.63600	0.00012	0.0076
0.00680	2.34800	0.00009	0.0085
0.00613	2.09200	0.00008	0.0096
0.00571	2.01600	0.00007	0.0099
0.00377	1.36800	0.00003	0.0146
