Frequency(Hz)	Vpp(V)
0.016	0.320
0.041	0.520
0.062	0.280
0.095	0.320
0.141	0.360
0.268	0.600
0.300	0.560
0.431	0.760
0.516	0.840
0.621	1.000
0.760	1.200
0.870	1.200
0.991	1.40
1.384	1.84
1.593	2.08
1.915	2.44
2.274	2.92
3.68	3.80
4.32	3.96
5.60	4.36
6.97	4.52
8.62	4.72
9.74	4.80
10.87	4.84
11.92	4.96
14.02	4.96
33.58	5.0
159	5
300 5
600 5
