Rotational-Speed	Paddle-Mixing-time	Pitched-blade-Mixing-time	Rushton-mixing-time
60	11.61	7.91	9.93
110	8.52	5.67	8.59
160	4.92	4.51	4.58
220	4.48	2.74	3.97
240	NaN	NaN	3.88
260	 4.20 	2.32	3.22
280	 3.19 	1.99	2.01
300	 3.10 	2.30	3.89
320	 2.96 	3.31	3.99
360	 2.66 	NaN	5.94
400	 3.20 	NaN	NaN
460	 5.71 	NaN	NaN
