Frequency	Vpp(mV)
1	27.5
2	22
3	20.1
4	19.5
5	19
6	18
7	 17.50 
8	16.50
9	 16.00 
10	17.5
15	20
20	19
25	17.8
30	18.3
35	18.7
40	18.2
45	17
50	13
100	19.5
150	20
250	20
500	23
1000	25
2000	27
3000	28
4000	27.5
5000	26
6000	27.8
7000	27.9
7500	27.8
9000	27.5
10000	26
20000	22
